🐼丨央视频道,#genre#
CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1
CCTV2,http://kxrj.site:1333/86/mg.php?id=cctv2
CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3
CCTV4,http://kxrj.site:1333/86/mg.php?id=cctv4
CCTV5,http://kxrj.site:1333/86/mg.php?id=cctv5
CCTV5+,http://kxrj.site:1333/86/mg.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:1333/86/mg.php?id=cctv6
CCTV7,http://kxrj.site:1333/86/mg.php?id=cctv7
CCTV8,http://kxrj.site:1333/86/mg.php?id=cctv8
CCTV9,http://kxrj.site:1333/86/mg.php?id=cctv9
CCTV10,http://kxrj.site:1333/86/mg.php?id=cctv10
CCTV11,http://kxrj.site:1333/86/mg.php?id=cctv11
CCTV12,http://kxrj.site:1333/86/mg.php?id=cctv12
CCTV13,http://kxrj.site:1333/86/mg.php?id=cctv13
CCTV14,http://kxrj.site:1333/86/mg.php?id=cctv14
CCTV15,http://kxrj.site:1333/86/mg.php?id=cctv15
CCTV17,http://kxrj.site:1333/86/mg.php?id=cctv17
CT4欧洲,http://kxrj.site:1333/86/mg.php?id=cctv4o
CT4美洲,http://kxrj.site:1333/86/mg.php?id=cctv4a
CGT纪录,http://kxrj.site:1333/86/mg.php?id=cgtnjl
CGT西语,http://kxrj.site:1333/86/mg.php?id=cgtne
CGT阿语,http://kxrj.site:1333/86/mg.php?id=cgtna
CGT法语,http://kxrj.site:1333/86/mg.php?id=cgtnf
CGT俄语,http://kxrj.site:1333/86/mg.php?id=cgtnr

CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV1,http://219.140.40.182:18888/rtp/239.254.96.3:7992
CCTV1,http://219.140.40.182:18888/rtp/239.254.96.96:8550
CCTV1,http://59.175.45.82:8787/rtp/239.254.96.3:7992
CCTV1,http://59.175.45.82:8787/rtp/239.254.96.96:8550
CCTV2,http://219.140.40.182:18888/rtp/239.254.96.154:8998
CCTV2,http://219.140.40.182:18888/rtp/239.69.1.102:10250
CCTV2,http://59.175.45.82:8787/rtp/239.254.96.154:8998
CCTV2,http://59.175.45.82:8787/rtp/239.69.1.102:10250
CCTV3,http://219.140.40.182:18888/rtp/239.69.1.122:10370
CCTV3,http://59.175.45.82:8787/rtp/239.69.1.122:10370
CCTV4,http://219.140.40.182:18888/rtp/239.254.96.155:9004
CCTV4,http://219.140.40.182:18888/rtp/239.69.1.138:10466
CCTV4,http://59.175.45.82:8787/rtp/239.254.96.155:9004
CCTV4,http://59.175.45.82:8787/rtp/239.69.1.138:10466
CCTV5,http://219.140.40.182:18888/rtp/239.69.1.123:10376
CCTV5,http://59.175.45.82:8787/rtp/239.69.1.123:10376
CCTV5+,http://219.140.40.182:18888/rtp/239.254.96.234:9484
CCTV5+,http://219.140.40.182:18888/rtp/239.254.96.99:8568
CCTV5+,http://59.175.45.82:8787/rtp/239.254.96.234:9484
CCTV5+,http://59.175.45.82:8787/rtp/239.254.96.99:8568
CCTV6,http://219.140.40.182:18888/rtp/239.69.1.124:10382
CCTV6,http://59.175.45.82:8787/rtp/239.69.1.124:10382
CCTV7,http://219.140.40.182:18888/rtp/239.254.96.156:9130
CCTV7,http://219.140.40.182:18888/rtp/239.69.1.103:10256
CCTV7,http://59.175.45.82:8787/rtp/239.254.96.156:9130
CCTV7,http://59.175.45.82:8787/rtp/239.69.1.103:10256
CCTV8,http://219.140.40.182:18888/rtp/239.69.1.125:10388
CCTV8,http://59.175.45.82:8787/rtp/239.69.1.125:10388
CCTV9,http://219.140.40.182:18888/rtp/239.254.96.157:9016
CCTV9,http://219.140.40.182:18888/rtp/239.69.1.104:10262
CCTV9,http://59.175.45.82:8787/rtp/239.254.96.157:9016
CCTV9,http://59.175.45.82:8787/rtp/239.69.1.104:10262
CCTV10,http://219.140.40.182:18888/rtp/239.254.96.158:9022
CCTV10,http://219.140.40.182:18888/rtp/239.69.1.105:10268
CCTV10,http://59.175.45.82:8787/rtp/239.254.96.158:9022
CCTV10,http://59.175.45.82:8787/rtp/239.69.1.105:10268
CCTV11,http://219.140.40.182:18888/rtp/239.254.96.159:9028
CCTV11,http://219.140.40.182:18888/rtp/239.254.96.9:8028
CCTV11,http://219.140.40.182:18888/rtp/239.69.1.154:10560
CCTV11,http://59.175.45.82:8787/rtp/239.254.96.159:9028
CCTV11,http://59.175.45.82:8787/rtp/239.254.96.9:8028
CCTV11,http://59.175.45.82:8787/rtp/239.69.1.154:10560
CCTV12,http://219.140.40.182:18888/rtp/239.254.96.160:9034
CCTV12,http://219.140.40.182:18888/rtp/239.69.1.106:10274
CCTV12,http://59.175.45.82:8787/rtp/239.254.96.160:9034
CCTV12,http://59.175.45.82:8787/rtp/239.69.1.106:10274
CCTV13,http://219.140.40.182:18888/rtp/239.254.96.11:8040
CCTV13,http://219.140.40.182:18888/rtp/239.254.96.161:9040
CCTV13,http://59.175.45.82:8787/rtp/239.254.96.11:8040
CCTV13,http://59.175.45.82:8787/rtp/239.254.96.161:9040
CCTV14,http://219.140.40.182:18888/rtp/239.254.96.162:9046
CCTV14,http://219.140.40.182:18888/rtp/239.69.1.107:10280
CCTV14,http://59.175.45.82:8787/rtp/239.254.96.162:9046
CCTV14,http://59.175.45.82:8787/rtp/239.69.1.107:10280
CCTV15,http://219.140.40.182:18888/rtp/239.254.96.13:8052
CCTV15,http://219.140.40.182:18888/rtp/239.69.1.155:10566
CCTV15,http://59.175.45.82:8787/rtp/239.254.96.13:8052
CCTV15,http://59.175.45.82:8787/rtp/239.69.1.155:10566
CCTV17,http://219.140.40.182:18888/rtp/239.69.1.152:10548
CCTV17,http://219.140.40.182:18888/rtp/239.69.1.153:10554
CCTV17,http://59.175.45.82:8787/rtp/239.69.1.152:10548
CCTV17,http://59.175.45.82:8787/rtp/239.69.1.153:10554
CCTV风云音乐,http://219.140.40.182:18888/rtp/239.69.1.90:10180
CCTV风云音乐,http://59.175.45.82:8787/rtp/239.69.1.90:10180
CCTV世界地理,http://219.140.40.182:18888/rtp/239.69.1.91:10186
CCTV世界地理,http://59.175.45.82:8787/rtp/239.69.1.91:10186
CCTV第一剧场,http://219.140.40.182:18888/rtp/239.69.1.74:10084
CCTV第一剧场,http://59.175.45.82:8787/rtp/239.69.1.74:10084
CCTV兵器科技,http://219.140.40.182:18888/rtp/239.69.1.79:10114
CCTV兵器科技,http://59.175.45.82:8787/rtp/239.69.1.79:10114
CCTV风云足球,http://219.140.40.182:18888/rtp/239.69.1.81:10126
CCTV风云足球,http://59.175.45.82:8787/rtp/239.69.1.81:10126
CCTV高网频道,http://219.140.40.182:18888/rtp/239.69.1.83:10138
CCTV高网频道,http://59.175.45.82:8787/rtp/239.69.1.83:10138
CCTV怀旧剧场,http://219.140.40.182:18888/rtp/239.69.1.89:10174
CCTV怀旧剧场,http://59.175.45.82:8787/rtp/239.69.1.89:10174
CCTV女性时尚,http://219.140.40.182:18888/rtp/239.69.1.86:10156
CCTV女性时尚,http://59.175.45.82:8787/rtp/239.69.1.86:10156
CCTV央视台球,http://219.140.40.182:18888/rtp/239.69.1.98:10224
CCTV央视台球,http://59.175.45.82:8787/rtp/239.69.1.98:10224
CCTV电视指南,http://219.140.40.182:18888/rtp/239.69.1.87:10162
CCTV电视指南,http://59.175.45.82:8787/rtp/239.69.1.87:10162


CCTV-01 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-02 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-03 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-04 中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-05 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-05+ 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-06 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-07 军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-08 电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-09 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-01 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-02 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-03 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 
CCTV-04 中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-05 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-05+ 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-06 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-07 军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8 
CCTV-08 电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-09 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12 社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 
CCTV-16 奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8 

CCTV-01 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV-01 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-02 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-02 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV-03 综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-04 中文,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-05 体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-05+ 体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-06 电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-07 军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-08 电视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
